"date","trackedTime_EST","river","shift","radioID","tempID","power","source","fishNotes","lon","lat","habitat","habitatExtra","position","substrate","substrateExtra","shade","airTemp","cloud","precip","totalDischarge","flowTime_EST","startTime_EST","endTime_EST","streamNotes","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","isoID","isoTime_EST","length","weight","sex","type","geneticSam","blood","section","collectionNotes","has_matching_receiver"
2024-07-19,2024-07-19 16:10:33,"AMETHYST","night",15,327,37,"receiver",NA,-72.3211517,42.444545,NA,NA,NA,NA,NA,NA,88,"Clear","No rain",NA,NA,"13:25","16:45","Had to leave early because of bad thunderstorms","42.3812014 N 72.4601705 W Harris: 42.3807410 N 72.4587332 W",80,"42.3820773 N 72.4585361 W",80,"AMTH202407171527EST ,  BUFF02407171527EST , HARR202407171530EST","15:27",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-19,2024-07-19 16:08:47,"DRY UPPER","night",16,323,30,"receiver",NA,-72.3219717,42.44436,NA,NA,NA,NA,NA,NA,83,"Clear","No rain",NA,NA,"12:55","18:27",NA,"42.6626352 N 72.5044535 W",75,"Lat: 42.6691061 N Long: 72.5075635 W",75,"DRYU202407181425EST","14:25",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-19,2024-07-19 16:07:47,"AMETHYST","night",18,0,46,"receiver",NA,-72.3224531,42.44421,NA,NA,NA,NA,NA,NA,88,"Clear","No rain",NA,NA,"13:25","16:45","Had to leave early because of bad thunderstorms","42.3812014 N 72.4601705 W Harris: 42.3807410 N 72.4587332 W",80,"42.3820773 N 72.4585361 W",80,"AMTH202407171527EST ,  BUFF02407171527EST , HARR202407171530EST","15:27",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-19,2024-07-19 16:13:03,"DRY UPPER","night",22,320,29,"receiver",NA,-72.320835,42.4447533,NA,NA,NA,NA,NA,NA,83,"Clear","No rain",NA,NA,"12:55","18:27",NA,"42.6626352 N 72.5044535 W",75,"Lat: 42.6691061 N Long: 72.5075635 W",75,"DRYU202407181425EST","14:25",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-19,2024-07-19 16:07:56,"DICKEY","night",31,302,41,"receiver",NA,-72.3223817,42.4441883,NA,NA,NA,NA,NA,NA,85,"Mostly sunny/mostly clear","No rain",NA,NA,"13:13","18:08",NA,"Lat: 42.27 +/-7.6 N Long: 72.22 +/-7.6 W",80,"42.4430367 LAT. 72.3700836 LON",80,"DCKY202407161444EST","14:44",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-19,2024-07-19 16:05:22,"DRY UPPER","night",46.1,317,38,"receiver",NA,-72.3231217,42.4443017,NA,NA,NA,NA,NA,NA,83,"Clear","No rain",NA,NA,"12:55","18:27",NA,"42.6626352 N 72.5044535 W",75,"Lat: 42.6691061 N Long: 72.5075635 W",75,"DRYU202407181425EST","14:25",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 09:16:53,"DRY UPPER","day",53,0,207,"receiver",NA,-72.5036433,42.664065,NA,NA,NA,NA,NA,NA,83,"Mostly cloudy","Moderate rain",NA,NA,"07:27","13:24",NA,"42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,"DRYU202407230833EST","08:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 08:59:18,"DRY UPPER","day",54,328,195,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"Mostly cloudy","Moderate rain",NA,NA,"07:27","13:24",NA,"42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,"DRYU202407230833EST","08:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 19:54:37,"AMETHYST","night",15,327,43,"receiver",NA,-72.5041633,42.66268,NA,NA,NA,NA,NA,NA,77,"Cloudy","No rain",NA,NA,"17:16","22:43",NA,"Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,"HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 19:44:51,"AMETHYST","night",18,0,66,"receiver",NA,-72.5045947,42.662735,NA,NA,NA,NA,NA,NA,77,"Cloudy","No rain",NA,NA,"17:16","22:43",NA,"Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,"HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 20:02:11,"DICKEY","night",26,299,34,"receiver",NA,-72.50432,42.6624,NA,NA,NA,NA,NA,NA,75,"Cloudy","No rain",NA,NA,"17:12","22:44",NA,"Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,"DCKY202407241830EST","18:30",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 20:55:16,"UNDERHILL","night",33,305,48,"receiver",NA,-72.5041417,42.65862,NA,NA,NA,NA,NA,NA,77,"Clear","No rain",NA,NA,"17:13","22:13",NA,"Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,"UNDH202407261805EST","18:05",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 19:48:04,"UNDERHILL","night",45,310,50,"receiver",NA,-72.5046217,42.6626633,NA,NA,NA,NA,NA,NA,77,"Clear","No rain",NA,NA,"17:13","22:13",NA,"Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,"UNDH202407261805EST","18:05",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 17:52:37,"DICKEY","night",50,307,30,"receiver",NA,-72.5075817,42.6688683,NA,NA,NA,NA,NA,NA,75,"Cloudy","No rain",NA,NA,"17:12","22:44",NA,"Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,"DCKY202407241830EST","18:30",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 19:54:23,"DRY UPPER","night",52,326,57,"receiver",NA,-72.504215,42.662695,NA,NA,NA,NA,NA,NA,71,"Cloudy","No rain",NA,NA,"17:13","22:43","There were a ton of 999/ error codes.","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,"DRYU202407231815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-24,2024-07-24 18:39:50,"AMETHYST","night",15,327,49,"receiver",NA,-72.3700017,42.4428817,NA,NA,NA,NA,NA,NA,77,"Cloudy","No rain",NA,NA,"17:16","22:43",NA,"Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,"HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-24,2024-07-24 18:39:52,"AMETHYST","night",18,0,41,"receiver",NA,-72.3700017,42.4428817,NA,NA,NA,NA,NA,NA,77,"Cloudy","No rain",NA,NA,"17:16","22:43",NA,"Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,"HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,2024-07-25 10:25:52,"AMETHYST","day",15,327,54,"receiver",NA,-72.4583917,42.3820383,NA,NA,NA,NA,NA,NA,72,"Mostly cloudy","No rain",NA,NA,"07:19","12:53",NA,"42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,"AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","08:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,2024-07-25 07:54:00,"DRY UPPER","day",22,320,46,"receiver",NA,-72.459635,42.381185,NA,NA,NA,NA,NA,NA,83,"Mostly cloudy","Moderate rain",NA,NA,"07:27","13:24",NA,"42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,"DRYU202407230833EST","08:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,2024-07-25 07:55:40,"UNDERHILL","day",33,305,40,"receiver",NA,-72.4598167,42.3812133,NA,NA,NA,NA,NA,NA,68,"Clear","No rain",NA,NA,"07:19",NA,NA,"42.4445484.N 72.3208171.W",75,"42.4456883 N 72.3323982 W",70,"UNDH202407250817EST","08:17",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,2024-07-25 07:43:47,"UNDERHILL","day",35,295,34,"receiver",NA,-72.4599714,42.381385,NA,NA,NA,NA,NA,NA,68,"Clear","No rain",NA,NA,"07:19",NA,NA,"42.4445484.N 72.3208171.W",75,"42.4456883 N 72.3323982 W",70,"UNDH202407250817EST","08:17",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,2024-07-25 07:47:10,"UNDERHILL","day",44,311,42,"receiver",NA,-72.4601514,42.3814283,NA,NA,NA,NA,NA,NA,68,"Clear","No rain",NA,NA,"07:19",NA,NA,"42.4445484.N 72.3208171.W",75,"42.4456883 N 72.3323982 W",70,"UNDH202407250817EST","08:17",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,2024-07-25 07:47:07,"DRY UPPER","day",46.1,317,51,"receiver",NA,-72.460155,42.3814333,NA,NA,NA,NA,NA,NA,83,"Mostly cloudy","Moderate rain",NA,NA,"07:27","13:24",NA,"42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,"DRYU202407230833EST","08:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,2024-07-25 17:38:53,"UNDERHILL","night",33,305,44,"receiver",NA,-72.4588083,42.3806083,NA,NA,NA,NA,NA,NA,77,"Clear","No rain",NA,NA,"17:13","22:13",NA,"Lat: 42.4449696 N Long: 72.3245029 W",70,"Lat: 42.4436649 N Long: 72.3295896 W",70,"UNDH202407261805EST","18:05",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,2024-07-25 17:34:16,"AMETHYST","night",58,0,49,"receiver",NA,-72.4584631,42.3821383,NA,NA,NA,NA,NA,NA,77,"Cloudy","No rain",NA,NA,"17:16","22:43",NA,"Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,"HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-26,2024-07-26 12:49:38,"AMETHYST","day",18,0,54,"receiver",NA,-72.33243,42.4455433,NA,NA,NA,NA,NA,NA,72,"Mostly cloudy","No rain",NA,NA,"07:19","12:53",NA,"42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,"AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","08:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-26,2024-07-26 10:27:29,"DRY UPPER","day",46.1,317,37,"receiver",NA,-72.3233764,42.4442633,NA,NA,NA,NA,NA,NA,83,"Mostly cloudy","Moderate rain",NA,NA,"07:27","13:24",NA,"42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,"DRYU202407230833EST","08:33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-26,2024-07-26 20:38:26,"AMETHYST","night",18,0,57,"receiver",NA,-72.32458,42.444795,NA,NA,NA,NA,NA,NA,77,"Cloudy","No rain",NA,NA,"17:16","22:43",NA,"Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,"HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-26,2024-07-26 21:18:13,"DRY UPPER","night",46.1,317,32,"receiver",NA,-72.3295267,42.4436317,NA,NA,NA,NA,NA,NA,71,"Cloudy","No rain",NA,NA,"17:13","22:43","There were a ton of 999/ error codes.","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,"DRYU202407231815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-26,2024-07-26 20:38:25,"AMETHYST","night",58,0,49,"receiver",NA,-72.3245747,42.4447983,NA,NA,NA,NA,NA,NA,77,"Cloudy","No rain",NA,NA,"17:16","22:43",NA,"Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,"HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","18:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-30,2024-07-30 13:17:03,"AMETHYST","night",15,327,24,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Cloudy","No rain",NA,NA,"13:01","16:10",NA,"Lat: 42.3802102 N Long: 72.4625902 W",80,"Buffim- Lat: 42.3818780 N Long: 72.4583519 W Harris- Lat: 42.3805731 N Long: 72.4586648 W",80,"AMTH202407311451EST BUFF202407311447EST HARR202407311447EST","14:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,2024-07-31 06:21:34,"DICKEY","day",31,302,62,"receiver",NA,-72.4605731,42.3814883,NA,NA,NA,NA,NA,NA,67,"Cloudy","No rain",NA,NA,"03:50","08:56",NA,"42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70,"DCKY202407300503EST","05:03",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,2024-07-31 06:21:44,"UNDERHILL","day",35,295,51,"receiver",NA,-72.4605617,42.3814783,NA,NA,NA,NA,NA,NA,72,"Clear","No rain",NA,NA,"03:51","09:27",NA,"42.4442400 degrees N 72.3233604 degrees W",70,"42.4456778 N 72.3323930 W",70,"UNDH202408010442EST","04:42",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,2024-07-31 06:21:59,"UNDERHILL","day",44,311,54,"receiver",NA,-72.460545,42.3814633,NA,NA,NA,NA,NA,NA,72,"Clear","No rain",NA,NA,"03:51","09:27",NA,"42.4442400 degrees N 72.3233604 degrees W",70,"42.4456778 N 72.3323930 W",70,"UNDH202408010442EST","04:42",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,2024-07-31 05:43:38,"AMETHYST","day",59,335,32,"receiver",NA,-72.4583233,42.3807383,NA,NA,NA,NA,NA,NA,79,"Cloudy","Moderate rain",NA,NA,"03:50","08:06",NA,"42.3815085 N 72.4605129 W",70,"42.3807633 N 72.4584379 W",70,"HARR202407310650EST AMTH202407310658EST BUFF202407310447EST","04:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,2024-07-31 06:21:50,"AMETHYST","day",61,336,57,"receiver",NA,-72.4605533,42.3814733,NA,NA,NA,NA,NA,NA,79,"Cloudy","Moderate rain",NA,NA,"03:50","08:06",NA,"42.3815085 N 72.4605129 W",70,"42.3807633 N 72.4584379 W",70,"HARR202407310650EST AMTH202407310658EST BUFF202407310447EST","04:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,2024-07-31 13:38:37,"UNDERHILL","night",27,303,22,"receiver",NA,-72.4625431,42.3800133,NA,NA,NA,NA,NA,NA,87,"Partly cloudy/partly sunny","No rain",NA,NA,"13:04","18:32",NA,"Lat: 42.4444746 N Long: 72.3209563 W",80,"42.4455316, 72.3324642",80,"UNDH202408011308EST","13:08",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,2024-07-31 13:48:22,"DRY UPPER","night",29.1,325,43,"receiver",NA,-72.4585247,42.3804883,NA,NA,NA,NA,NA,NA,91,"Mostly cloudy","No rain",NA,NA,"13:08","18:30",NA,"42.6586227, 72.50442678",75,"42.6691425, 72.5076318",75,"DRYU202408021524EST","15:24",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,2024-07-31 13:38:36,"UNDERHILL","night",44,311,37,"receiver",NA,-72.4625431,42.3800117,NA,NA,NA,NA,NA,NA,87,"Partly cloudy/partly sunny","No rain",NA,NA,"13:04","18:32",NA,"Lat: 42.4444746 N Long: 72.3209563 W",80,"42.4455316, 72.3324642",80,"UNDH202408011308EST","13:08",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,2024-08-01 04:07:04,"DRY UPPER","day",46.1,317,53,"receiver",NA,-72.3244433,42.4448467,NA,NA,NA,NA,NA,NA,68,"Cloudy","No rain",NA,NA,"03:47","09:05",NA,"42.6596853 N 72.5040829. W",75,"42.6692172 N 72.5076433 W",75,"DRYU202408020434EST","04:34",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,2024-08-01 14:30:00,"DRY UPPER","night",30.1,319,30,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mostly cloudy","No rain",NA,NA,"13:08","18:30",NA,"42.6586227, 72.50442678",75,"42.6691425, 72.5076318",75,"DRYU202408021524EST","15:24",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,2024-08-01 14:30:05,"UNDERHILL","night",34,296,30,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"Partly cloudy/partly sunny","No rain",NA,NA,"13:04","18:32",NA,"Lat: 42.4444746 N Long: 72.3209563 W",80,"42.4455316, 72.3324642",80,"UNDH202408011308EST","13:08",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,2024-08-02 13:11:55,"AMETHYST","night",15,327,49,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Cloudy","No rain",NA,NA,"13:01","16:10",NA,"Lat: 42.3802102 N Long: 72.4625902 W",80,"Buffim- Lat: 42.3818780 N Long: 72.4583519 W Harris- Lat: 42.3805731 N Long: 72.4586648 W",80,"AMTH202407311451EST BUFF202407311447EST HARR202407311447EST","14:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,2024-08-02 18:14:17,"AMETHYST","night",18,0,60,"receiver",NA,-72.5070167,42.6681583,NA,NA,NA,NA,NA,NA,82,"Cloudy","No rain",NA,NA,"13:01","16:10",NA,"Lat: 42.3802102 N Long: 72.4625902 W",80,"Buffim- Lat: 42.3818780 N Long: 72.4583519 W Harris- Lat: 42.3805731 N Long: 72.4586648 W",80,"AMTH202407311451EST BUFF202407311447EST HARR202407311447EST","14:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,2024-08-02 18:14:14,"UNDERHILL","night",33,305,57,"receiver",NA,-72.5070083,42.6681617,NA,NA,NA,NA,NA,NA,87,"Partly cloudy/partly sunny","No rain",NA,NA,"13:04","18:32",NA,"Lat: 42.4444746 N Long: 72.3209563 W",80,"42.4455316, 72.3324642",80,"UNDH202408011308EST","13:08",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,2024-08-02 13:54:23,"UNDERHILL","night",34,296,34,"receiver",NA,-72.507085,42.66815,NA,NA,NA,NA,NA,NA,87,"Partly cloudy/partly sunny","No rain",NA,NA,"13:04","18:32",NA,"Lat: 42.4444746 N Long: 72.3209563 W",80,"42.4455316, 72.3324642",80,"UNDH202408011308EST","13:08",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,2024-08-02 13:33:59,"UNDERHILL","night",44,311,48,"receiver",NA,-72.50476,42.659395,NA,NA,NA,NA,NA,NA,87,"Partly cloudy/partly sunny","No rain",NA,NA,"13:04","18:32",NA,"Lat: 42.4444746 N Long: 72.3209563 W",80,"42.4455316, 72.3324642",80,"UNDH202408011308EST","13:08",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,2024-08-02 13:33:34,"DRY UPPER","night",46.1,317,46,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mostly cloudy","No rain",NA,NA,"13:08","18:30",NA,"42.6586227, 72.50442678",75,"42.6691425, 72.5076318",75,"DRYU202408021524EST","15:24",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,2024-08-02 13:11:06,"DRY UPPER","night",55,0,57,"receiver",NA,-72.5034033,42.660775,NA,NA,NA,NA,NA,NA,91,"Mostly cloudy","No rain",NA,NA,"13:08","18:30",NA,"42.6586227, 72.50442678",75,"42.6691425, 72.5076318",75,"DRYU202408021524EST","15:24",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,2024-08-02 13:31:03,"AMETHYST","night",58,0,61,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Cloudy","No rain",NA,NA,"13:01","16:10",NA,"Lat: 42.3802102 N Long: 72.4625902 W",80,"Buffim- Lat: 42.3818780 N Long: 72.4583519 W Harris- Lat: 42.3805731 N Long: 72.4586648 W",80,"AMTH202407311451EST BUFF202407311447EST HARR202407311447EST","14:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:33:43,"AMETHYST","day",15,327,55,"receiver",NA,-72.503735,42.6538133,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:19:55,"DRY UPPER","day",16,323,49,"receiver",NA,-72.5038767,42.6526483,NA,NA,NA,NA,NA,NA,60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:21:30,"DRY UPPER","day",17,318,49,"receiver",NA,-72.5038433,42.6526983,NA,NA,NA,NA,NA,NA,60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:30:43,"AMETHYST","day",18,0,53,"receiver",NA,-72.50336,42.6538067,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:36:35,"DRY UPPER","day",22,320,45,"receiver",NA,-72.50368,42.6541083,NA,NA,NA,NA,NA,NA,60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:33:56,"DRY UPPER","day",29.1,325,44,"receiver",NA,-72.5037267,42.6538117,NA,NA,NA,NA,NA,NA,60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 10:45:21,"DRY UPPER","day",30.1,319,24,"receiver",NA,-72.50385,42.6506967,NA,NA,NA,NA,NA,NA,60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:23:27,"DICKEY","day",31,302,33,"receiver",NA,-72.503435,42.6531367,NA,NA,NA,NA,NA,NA,65,"Mostly cloudy","No rain",NA,NA,"07:40","12:56",NA,"42.4422884,723734432",75,"42.4408447,72.3678180",75,"DCKY202408091101EST","11:01",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:23:42,"UNDERHILL","day",33,305,44,"receiver",NA,-72.5034617,42.653155,NA,NA,NA,NA,NA,NA,72,"Cloudy","Weak rain",NA,NA,"07:25","12:23","Found a dead fish, cut it open to make sure it wasn’t a tagged fish and there wasn’t a dead tag inside (no tag found)","42.4442161 degrees N, 72.3234504 degrees W",70,"42.4459050 degrees N, 72.3317080 degrees W",70,"UNDH202408060810EST","08:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:21:38,"UNDERHILL","day",34,296,36,"receiver",NA,-72.5038417,42.6527017,NA,NA,NA,NA,NA,NA,72,"Cloudy","Weak rain",NA,NA,"07:25","12:23","Found a dead fish, cut it open to make sure it wasn’t a tagged fish and there wasn’t a dead tag inside (no tag found)","42.4442161 degrees N, 72.3234504 degrees W",70,"42.4459050 degrees N, 72.3317080 degrees W",70,"UNDH202408060810EST","08:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 10:49:12,"UNDERHILL","day",40,312,29,"receiver",NA,-72.5039133,42.6505567,NA,NA,NA,NA,NA,NA,72,"Cloudy","Weak rain",NA,NA,"07:25","12:23","Found a dead fish, cut it open to make sure it wasn’t a tagged fish and there wasn’t a dead tag inside (no tag found)","42.4442161 degrees N, 72.3234504 degrees W",70,"42.4459050 degrees N, 72.3317080 degrees W",70,"UNDH202408060810EST","08:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 10:51:13,"UNDERHILL","day",44,311,55,"receiver",NA,-72.5036233,42.6508283,NA,NA,NA,NA,NA,NA,72,"Cloudy","Weak rain",NA,NA,"07:25","12:23","Found a dead fish, cut it open to make sure it wasn’t a tagged fish and there wasn’t a dead tag inside (no tag found)","42.4442161 degrees N, 72.3234504 degrees W",70,"42.4459050 degrees N, 72.3317080 degrees W",70,"UNDH202408060810EST","08:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 11:56:40,"DRY UPPER","day",46.1,317,41,"receiver",NA,-72.5042667,42.65837,NA,NA,NA,NA,NA,NA,60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 10:49:46,"AMETHYST","day",61,336,52,"receiver",NA,-72.50394,42.6507283,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,2024-08-05 10:52:20,"AMETHYST","day",62,334,43,"receiver",NA,-72.5034914,42.650815,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
