"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-06-14 06:08:00","DRY UPPER","day",23,NA,"Pool","Root_bundle,Woody_debris","","Sand",NA,"Mostly shaded",-72.5041369999988,42.6660613333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 06:21:00","DRY UPPER","day",54,NA,"Run","Root_bundle,Woody_debris","Center","Rock",NA,"Mostly shaded",-72.5031936666654,42.6657938333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 06:53:00","DRY UPPER","day",55,NA,"Pool","Woody_debris","Center","Sand",NA,"Mostly shaded",-72.5046284999988,42.6676669999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 06:54:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Center","Sand",NA,"",-72.5045914999988,42.6676589999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 06:55:00","DRY UPPER","day",53,NA,"Pool","Woody_debris","Center","Sand",NA,"Mostly shaded",-72.5044899999988,42.6676124999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 07:05:00","DRY UPPER","day",17,NA,"Pool","Root_bundle,Undercut_bank,Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5049956666655,42.6679856666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 07:05:00","DRY UPPER","day",24,NA,"Pool","Root_bundle,Undercut_bank,Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5049691666654,42.6680569999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 07:13:00","DRY UPPER","day",22,NA,"Run","Root_bundle,Woody_debris","Left","Sand",NA,"Mostly shaded",-72.5051719999988,42.6682053333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 07:21:00","DRY UPPER","day",21,NA,"Run","Woody_debris","Right","Granule",NA,"Mostly shaded",-72.5060138333321,42.6684958333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 07:45:00","DRY UPPER","day",21,NA,"Glide","Woody_debris","Right","Granule",NA,"Mostly shaded",-72.5059651666654,42.6685118333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:14:00","DRY UPPER","day",22,NA,"Pool","Woody_debris","Left","Mud",NA,"Fully shaded",-72.5050449999988,42.6682458333326,"Under log, water flowing into a deep pool","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:24:00","DRY UPPER","day",17,NA,"Pool","Undercut_bank,Woody_debris,Root_bundle","Right","Rock",NA,"Fully shaded",-72.5048764999988,42.6677661666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:26:00","DRY UPPER","day",24,NA,"Pool","Woody_debris,Undercut_bank,Root_bundle","Right","Rock",NA,"Lightly shaded",-72.5050858333321,42.6679809999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:30:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Fully shaded",-72.5047366666654,42.6676209999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:32:00","DRY UPPER","day",55,NA,"Pool","Woody_debris","Center","Mud",NA,"Fully shaded",-72.5046163333321,42.6676989999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:33:00","DRY UPPER","day",53,NA,"Glide","","Center","Pebble",NA,"Fully shaded",-72.5046823333321,42.667642666666,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:39:00","DRY UPPER","day",25,NA,"Pool","Undercut_bank,Woody_debris","Left","Pebble",NA,"Fully shaded",-72.5049951666654,42.6667813333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:43:00","DRY UPPER","day",48,NA,"Glide","Woody_debris,Undercut_bank","Right","Rock",NA,"Mostly shaded",-72.5048516666655,42.6667424999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:52:00","DRY UPPER","day",23,NA,"Glide","Woody_debris","Center","Rock",NA,"Lightly shaded",-72.5041353333321,42.6660449999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 08:53:00","DRY UPPER","day",49,NA,"Glide","Woody_debris","Center","Rock",NA,"Lightly shaded",-72.5041188333321,42.6661359999993,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 09:02:00","DRY UPPER","day",54,NA,"Run","","Center","Boulder",NA,"Mostly shaded",-72.5029916666654,42.6657723333326,"Between two boulders in high flow area, maybe sitting in a deep eddy current","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 09:27:00","DRY UPPER","day",54,NA,"Run","","Right","Boulder",NA,"Mostly shaded",-72.5029783333321,42.6658311666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 09:46:00","DRY UPPER","day",23,NA,"Run","Root_bundle,Woody_debris","Right","Sand",NA,"Mostly shaded",-72.5040129999988,42.666147166666,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 09:48:00","DRY UPPER","day",49,NA,"Run","Root_bundle,Woody_debris","Right","Sand",NA,"Mostly shaded",-72.5040149999988,42.6661223333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 09:55:00","DRY UPPER","day",48,NA,"Run","Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5049256666654,42.6668096666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 09:56:00","DRY UPPER","day",25,NA,"Pool","Woody_debris,Root_bundle","Left","Rock",NA,"Mostly shaded",-72.5049221666654,42.6668806666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 10:04:00","DRY UPPER","day",16,NA,"Pool","Woody_debris","Right","Sand",NA,"Mostly shaded",-72.5045406666654,42.6676711666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 10:05:00","DRY UPPER","day",53,NA,"Pool","Woody_debris","Right","Sand",NA,"Mostly shaded",-72.5043964999988,42.6676568333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 10:06:00","DRY UPPER","day",55,NA,"Pool","Woody_debris","Center","Sand",NA,"Mostly shaded",-72.5044269999988,42.6676438333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 10:10:00","DRY UPPER","day",17,NA,"Pool","Woody_debris,Root_bundle","Right","Rock",NA,"Lightly shaded",-72.5049631666654,42.6678961666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 10:10:00","DRY UPPER","day",24,NA,"Pool","Woody_debris,Root_bundle","Right","Rock",NA,"Lightly shaded",-72.5049939999988,42.6679328333326,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 10:19:00","DRY UPPER","day",21,NA,"Pool","Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5059153333321,42.6683891666659,"","iPad",0.02,"2024-06-14 08:57:28"
"2024-06-14 17:22:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Center","Mud",NA,"Fully shaded",-72.5044654999988,42.6676539999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 17:22:00","DRY UPPER","night",55,NA,"Pool","Woody_debris","Center","Mud",NA,"Fully shaded",-72.5045293333321,42.667645666666,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 17:27:00","DRY UPPER","night",53,NA,"Pool","Woody_debris","Right","Mud",NA,"Mostly shaded",-72.5045879999988,42.6676468333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 17:38:00","DRY UPPER","night",25,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.5049396666655,42.666943666666,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 17:41:00","DRY UPPER","night",48,NA,"Pool","Woody_debris","Right","Rock",NA,"Mostly shaded",-72.5048551666654,42.6668283333326,"Towards the end of a run","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 17:51:00","DRY UPPER","night",49,NA,"Run","Woody_debris","Right","Mud",NA,"Lightly shaded",-72.5041014999988,42.6660398333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 17:51:00","DRY UPPER","night",23,NA,"Run","Woody_debris","Right","Mud",NA,"Lightly shaded",-72.5042114999988,42.6660491666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 17:52:00","DRY UPPER","night",42,NA,"Run","Woody_debris","Right","Mud",NA,"Lightly shaded",-72.5041243333321,42.6661181666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 17:59:00","DRY UPPER","night",54,NA,"Riffle","Woody_debris","Left","Rock",NA,"Fully shaded",-72.5030081666654,42.6656131666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 18:13:00","DRY UPPER","night",17,NA,"Pool","Woody_debris","Right","Rock",NA,"Lightly shaded",-72.5050119999988,42.6680408333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 18:14:00","DRY UPPER","night",24,NA,"Pool","Woody_debris,Undercut_bank","Right","Rock",NA,"Lightly shaded",-72.5049258333321,42.6679734999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 18:17:00","DRY UPPER","night",22,NA,"Pool","Woody_debris,Root_bundle","Left","Rock",NA,"Lightly shaded",-72.5050778333321,42.6681509999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 18:22:00","DRY UPPER","night",21,NA,"Pool","Undercut_bank,Root_bundle","Left","Rock",NA,"Fully shaded",-72.5058618333321,42.6684419999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:01:00","DRY UPPER","night",54,NA,"Riffle","","Left","Rock",NA,"Night",-72.5031179999988,42.6656749999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:13:00","DRY UPPER","night",49,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.5040416666654,42.6661199999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:15:00","DRY UPPER","night",42,NA,"Pool","Woody_debris","Right","Rock",NA,"",-72.5040093333321,42.6660444999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:24:00","DRY UPPER","night",48,NA,"Pool","Woody_debris,Undercut_bank","Right","Rock",NA,"Night",-72.5049576666654,42.6666854999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:26:00","DRY UPPER","night",25,NA,"Pool","Woody_debris","Left","Rock",NA,"Night",-72.5049623333321,42.6669814999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:35:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5046356666655,42.6675631666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:39:00","DRY UPPER","night",55,NA,"Pool","","Center","Mud",NA,"Night",-72.5044829999988,42.6675759999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:45:00","DRY UPPER","night",53,NA,"Pool","Woody_debris","Center","Mud",NA,"Night",-72.5046411666655,42.6675638333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 19:58:00","DRY UPPER","night",17,NA,"Pool","","Center","Mud",NA,"Night",-72.5050138333321,42.6679946666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 20:07:00","DRY UPPER","night",24,NA,"Pool","","Center","Rock",NA,"Night",-72.5049541666654,42.6678816666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 20:11:00","DRY UPPER","night",22,NA,"Pool","Root_bundle","Left","Rock",NA,"Night",-72.5051434999988,42.6682093333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 20:17:00","DRY UPPER","night",21,NA,"Pool","","Left","Mud",NA,"Night",-72.5058081666654,42.6684253333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 20:58:00","DRY UPPER","night",54,NA,"Pool","Woody_debris","Center","Rock",NA,"Night",-72.5028756666654,42.6657206666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:05:00","DRY UPPER","night",42,NA,"Run","","Center","Rock",NA,"Night",-72.5038281666654,42.6658493333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:09:00","DRY UPPER","night",23,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5039924999988,42.6662043333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:10:00","DRY UPPER","night",49,NA,"Pool","","Center","Mud",NA,"Night",-72.5040143333321,42.6661418333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:18:00","DRY UPPER","night",48,NA,"Pool","Woody_debris","Left","Mud",NA,"Night",-72.5048593333321,42.6667669999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:24:00","DRY UPPER","night",25,NA,"Pool","Woody_debris","Left","Mud",NA,"Night",-72.5048978333321,42.6669481666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:37:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5046729999988,42.6677054999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:41:00","DRY UPPER","night",53,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.5045388333321,42.667630166666,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:48:00","DRY UPPER","night",55,NA,"Pool","Woody_debris","Center","Mud",NA,"Night",-72.5046911666654,42.6675868333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 21:54:00","DRY UPPER","night",17,NA,"Pool","Woody_debris","Right","Rock",NA,"Night",-72.5050633333321,42.667954166666,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:06:00","DRY UPPER","night",24,NA,"Run","","Center","Rock",NA,"Night",-72.5052258333321,42.6680731666659,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:11:00","DRY UPPER","night",21,NA,"Pool","Woody_debris","Center","Rock",NA,"Night",-72.5050876666654,42.6682858333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:21:00","DRY UPPER","night",22,NA,"Pool","","Center","Rock",NA,"Night",-72.5051556666654,42.6682259999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:31:00","DRY UPPER","night",16,NA,"Pool","Woody_debris","Right","Mud",NA,"Night",-72.5045643333321,42.6676509999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:32:00","DRY UPPER","night",53,NA,"Pool","Woody_debris","Center","Mud",NA,"Night",-72.5045546666654,42.6676259999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:40:00","DRY UPPER","night",55,NA,"Pool","Woody_debris","Center","Mud",NA,"Night",-72.5044906666655,42.6675869999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:44:00","DRY UPPER","night",25,NA,"Pool","Woody_debris","Center","Rock",NA,"Night",-72.5048376666654,42.6668969999993,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:50:00","DRY UPPER","night",48,NA,"Pool","","Center","Rock",NA,"Night",-72.5048113333321,42.6667573333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 22:57:00","DRY UPPER","night",17,NA,"Run","Root_bundle","Right","Mud",NA,"Night",-72.5050393333321,42.6679028333326,"","iPad",0.65,"2024-06-14 18:21:39"
"2024-06-14 23:02:00","DRY UPPER","night",24,175,"Pool","","Center","Rock",NA,"Night",-72.5050728333309,42.6679973333319,"","iPad",0.65,"2024-06-14 18:21:39"
