"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-06-26 20:15:00","BUFFAM","night",62,NA,"Pool","","Center","Rock",NA,"Night",-72.4596705,42.3811885,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 20:18:00","BUFFAM","night",19,NA,"Riffle","","Center","Rock",NA,"Night",-72.4598211666667,42.3813018333333,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 20:20:00","BUFFAM","night",18,NA,"Riffle","","Left","Rock",NA,"Night",-72.4598453333333,42.3813206666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 20:23:00","BUFFAM","night",14,NA,"Pool","","Left","Rock",NA,"Night",-72.4597886666667,42.3812846666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 20:27:00","BUFFAM","night",56,NA,"Riffle","","Left","Pebble",NA,"Night",-72.4600928333333,42.3811243333333,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 20:28:00","BUFFAM","night",59,NA,"Glide","","Left","Rock",NA,"Night",-72.460225,42.3811261666667,"","iPad",0.02,"2024-06-26 17:51:16"
"2024-06-26 20:34:00","HARRIS","night",20,NA,"Pool","","Center","Rock",NA,"Night",-72.4602575,42.381072,"","iPad",0.08,"2024-06-26 19:07:51"
"2024-06-26 21:03:00","AMETHYST","night",61,NA,"Pool","","Left","Rock",NA,"Night",-72.4631463333333,42.3797991666667,"","iPad",0.1,NA
"2024-06-27 05:23:00","UNDERHILL","day",41,NA,"Pool","Woody_debris","Right","Rock",NA,"Lightly shaded",-72.3247416666667,42.4449755,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 05:26:00","UNDERHILL","day",43,NA,"Pool","","Right","Rock",NA,"Mostly shaded",-72.3254343333333,42.4450395,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 05:30:00","UNDERHILL","day",40,NA,"Run","","Right","Rock",NA,"Mostly shaded",-72.3256311666667,42.4452775,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 05:35:00","UNDERHILL","day",34,NA,"Riffle","","Left","Rock",NA,"Mostly shaded",-72.3264428333333,42.4454021666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 06:04:00","UNDERHILL","day",45,NA,"Pool","","Left","Rock",NA,"Mostly shaded",-72.3275645,42.4451376666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 06:06:00","UNDERHILL","day",27,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.3278023333333,42.445134,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 06:08:00","UNDERHILL","day",44,NA,"Pool","Woody_debris","Center","Pebble",NA,"Lightly shaded",-72.3280531666666,42.44486,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 06:21:00","UNDERHILL","day",35,NA,"Pool","","Center","Boulder",NA,"Mostly shaded",-72.3296056666667,42.4435803333333,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 06:35:00","UNDERHILL","day",36,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.3270068333333,42.445878,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 08:15:00","UNDERHILL","day",41,NA,"Pool","","Center","Granule",NA,"Mostly shaded",-72.3247673333333,42.4450148333333,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 08:22:00","UNDERHILL","day",43,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.3254146666667,42.4449621666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 08:27:00","UNDERHILL","day",40,NA,"Riffle","","Center","Boulder",NA,"Mostly shaded",-72.3257676666666,42.4450831666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 08:35:00","UNDERHILL","day",34,NA,"Riffle","","Left","Pebble",NA,"Lightly shaded",-72.3264746666667,42.4453155,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 08:41:00","UNDERHILL","day",33,185,"Riffle","","Right","Rock",NA,"Mostly shaded",-72.3265888333333,42.445326,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 08:47:00","UNDERHILL","day",45,NA,"Run","","Left","Rock",NA,"Mostly shaded",-72.3276795,42.4451706666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 08:50:00","UNDERHILL","day",27,NA,"Pool","","Center","Pebble",NA,"Mostly shaded",-72.3277328333333,42.4451013333333,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 08:52:00","UNDERHILL","day",44,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.3280781666667,42.4448601666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 09:03:00","UNDERHILL","day",35,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.3294735,42.4436473333333,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 09:14:00","UNDERHILL","day",36,NA,"Pool","Woody_debris","Center","Rock",NA,"Lightly shaded",-72.3268768333333,42.4458926666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 09:46:00","UNDERHILL","day",41,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.324669,42.4451115,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 09:49:00","UNDERHILL","day",43,NA,"Pool","","Right","Rock",NA,"Lightly shaded",-72.325334,42.445136,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 09:52:00","UNDERHILL","day",40,NA,"Pool","","Center","Rock",NA,"Lightly shaded",-72.3255753333333,42.4453875,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 10:02:00","UNDERHILL","day",45,NA,"Riffle","","Center","Rock",NA,"Mostly shaded",-72.3277418333333,42.4452711666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 10:03:00","UNDERHILL","day",27,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.327802,42.4451516666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 10:05:00","UNDERHILL","day",44,NA,"Pool","Woody_debris","Center","Rock",NA,"Lightly shaded",-72.3279298333333,42.4448513333333,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 10:13:00","UNDERHILL","day",35,NA,"Pool","","Center","Pebble",NA,"Mostly shaded",-72.3295866666667,42.443585,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 10:23:00","UNDERHILL","day",36,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.3269608333333,42.4459401666667,"","iPad",0.04,"2024-06-27 07:52:29"
"2024-06-27 17:42:00","UNDERHILL","night",41,NA,"Pool","Woody_debris","Center","Rock",NA,"Mostly shaded",-72.3247381666667,42.44507,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 17:44:00","UNDERHILL","night",43,NA,"Pool","Woody_debris","Center","Boulder",NA,"Mostly shaded",-72.3254235,42.4451333333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 17:49:00","UNDERHILL","night",40,NA,"Riffle","","Center","Boulder",NA,"Mostly shaded",-72.3256886666667,42.4453646666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 17:55:00","UNDERHILL","night",34,NA,"Riffle","","Right","Rock",NA,"Mostly shaded",-72.3262755,42.4455561666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 17:56:00","UNDERHILL","night",33,NA,"Riffle","","Center","Rock",NA,"Mostly shaded",-72.3262556666667,42.4455661666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 18:05:00","UNDERHILL","night",36,NA,"Pool","","Left","Rock",NA,"Mostly shaded",-72.326889,42.4458375,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 18:14:00","UNDERHILL","night",45,NA,"Run","","Right","Pebble",NA,"Night",-72.3278503333333,42.4452298333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 18:15:00","UNDERHILL","night",27,NA,"Run","","Center","Pebble",NA,"Night",-72.3278448333333,42.4453131666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 18:19:00","UNDERHILL","night",44,NA,"Riffle","Woody_debris","Center","Pebble",NA,"Night",-72.3279081666667,42.4448831666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 18:40:00","UNDERHILL","night",35,NA,"Run","","Left","Boulder",NA,"Night",-72.329747,42.4440118333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 19:25:00","UNDERHILL","night",41,NA,"Pool","Woody_debris","Center","Rock",NA,"Night",-72.3248023333333,42.4449613333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 19:30:00","UNDERHILL","night",43,NA,"Pool","","Center","Sand",NA,"Night",-72.3252348333333,42.4451055,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 19:35:00","UNDERHILL","night",40,NA,"Riffle","","Center","Rock",NA,"Night",-72.3256193333333,42.4452376666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 19:39:00","UNDERHILL","night",33,NA,"Riffle","","Center","Rock",NA,"Night",-72.3263011666667,42.4454243333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 19:40:00","UNDERHILL","night",34,NA,"Riffle","","Center","Boulder",NA,"Night",-72.3262,42.4453883333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 19:45:00","UNDERHILL","night",36,NA,"Glide","","Center","Pebble",NA,"Night",-72.3268365,42.4459473333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 19:56:00","UNDERHILL","night",27,NA,"Riffle","","Right","Boulder",NA,"Night",-72.3276596666667,42.445088,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 19:56:00","UNDERHILL","night",45,NA,"Run","","Center","Boulder",NA,"Night",-72.3278195,42.4451773333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 20:00:00","UNDERHILL","night",44,NA,"Glide","","Center","Boulder",NA,"Night",-72.3279641666667,42.444804,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 20:20:00","UNDERHILL","night",35,NA,"Riffle","","Center","Boulder",NA,"Night",-72.3296296666667,42.4436301666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 21:25:00","UNDERHILL","night",41,NA,"Pool","Woody_debris","Center","Boulder",NA,"Night",-72.3247073333333,42.4449653333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 21:29:00","UNDERHILL","night",43,NA,"Pool","","Center","Sand",NA,"Night",-72.3252835,42.4451635,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 21:36:00","UNDERHILL","night",40,NA,"Run","","Right","Sand",NA,"Night",-72.3255151666667,42.4452188333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 21:46:00","UNDERHILL","night",34,NA,"Glide","","Center","Rock",NA,"Night",-72.326499,42.4453843333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 21:48:00","UNDERHILL","night",33,NA,"Glide","","Center","Rock",NA,"Night",-72.326448,42.4454701666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 21:54:00","UNDERHILL","night",36,NA,"Riffle","","Center","Boulder",NA,"Night",-72.3268348333333,42.4459166666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 22:04:00","UNDERHILL","night",45,NA,"Pool","","Left","Pebble",NA,"Night",-72.3276978333333,42.4451203333333,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 22:06:00","UNDERHILL","night",27,NA,"Riffle","","Left","Rock",NA,"Night",-72.327701,42.4451591666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 22:12:00","UNDERHILL","night",44,NA,"Pool","","Right","Sand",NA,"Night",-72.3278493333333,42.4448825,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-27 22:28:00","UNDERHILL","night",35,NA,"Pool","","Center","Rock",NA,"Night",-72.3296783333333,42.4437141666667,"","iPad",0.82,"2024-06-27 18:53:51"
"2024-06-28 06:49:00","DICKEY","day",46,NA,"Pool","","Left","Rock",NA,"Lightly shaded",-72.3718238333333,42.4442001666667,"Tag recovered r left in >1 ft water ","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 07:18:00","DICKEY","day",31,NA,"Run","","Center","Rock",NA,"Mostly shaded",-72.3708685,42.4438871666667,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 07:25:00","DICKEY","day",28,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.3705815,42.4436401666667,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 07:28:00","DICKEY","day",26,NA,"Riffle","","Center","Rock",NA,"Fully shaded",-72.3704145,42.4435571666667,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 07:30:00","DICKEY","day",37,NA,"Run","","Right","Rock",NA,"Mostly shaded",-72.3701586666667,42.4436238333333,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 07:38:00","DICKEY","day",38,NA,"Pool","","Center","Pebble",NA,"Lightly shaded",-72.3702606666667,42.4430143333333,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 09:39:00","DICKEY","day",31,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.3708848333333,42.4438393333333,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 09:42:00","DICKEY","day",28,NA,"Pool","","Center","Rock",NA,"Lightly shaded",-72.3705998333333,42.4437131666667,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 09:48:00","DICKEY","day",26,NA,"Run","","Center","Rock",NA,"Mostly shaded",-72.370346,42.4436748333333,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 09:53:00","DICKEY","day",37,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.3703386666667,42.443659,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 10:00:00","DICKEY","day",38,NA,"Pool","Root_bundle","Left","Rock",NA,"Lightly shaded",-72.3702046666667,42.4429825,"","iPad",0.03,"2024-06-28 09:44:29"
"2024-06-28 17:40:00","DICKEY","night",31,NA,"Glide","","Center","Rock",NA,"Lightly shaded",-72.3708883333333,42.4440561666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 17:46:00","DICKEY","night",28,NA,"Pool","","Right","Sand",NA,"Mostly shaded",-72.3706971666667,42.4436595,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 17:51:00","DICKEY","night",26,NA,"Glide","","Center","Rock",NA,"Fully shaded",-72.3703878333333,42.4436541666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 17:55:00","DICKEY","night",37,NA,"Run","","Right","Rock",NA,"Mostly shaded",-72.3703386666667,42.443567,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 18:08:00","DICKEY","night",32,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.3705955,42.443702,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 18:16:00","DICKEY","night",38,NA,"Pool","Undercut_bank,Woody_debris","Left","Rock",NA,"Mostly shaded",-72.3697925,42.4429205,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 18:24:00","DICKEY","night",31,NA,"Glide","","Center","Rock",NA,"Mostly shaded",-72.3709048333333,42.4438211666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 18:27:00","DICKEY","night",28,NA,"Pool","","Center","Rock",NA,"Mostly shaded",-72.3705085,42.443665,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 18:36:00","DICKEY","night",32,NA,"Pool","Woody_debris","Right","Sand",NA,"Mostly shaded",-72.3707196666667,42.4437068333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 18:37:00","DICKEY","night",26,NA,"Run","","Center","Rock",NA,"Mostly shaded",-72.3704076666667,42.4435581666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 18:39:00","DICKEY","night",37,NA,"Run","","Center","Rock",NA,"Mostly shaded",-72.3702941666667,42.4434336666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 18:42:00","DICKEY","night",38,NA,"Pool","Woody_debris,Undercut_bank","Left","Rock",NA,"Mostly shaded",-72.3699428333333,42.4429933333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 19:18:00","DICKEY","night",31,NA,"Glide","","Center","Rock",NA,"Night",-72.37079,42.4438793333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 19:22:00","DICKEY","night",28,NA,"Pool","","Center","Sand",NA,"Night",-72.3705641666667,42.443653,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 19:27:00","DICKEY","night",32,NA,"Pool","","Center","Rock",NA,"Night",-72.3706171666667,42.4436798333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 19:30:00","DICKEY","night",26,NA,"Run","","Center","Rock",NA,"Night",-72.3704111666667,42.4435431666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 19:31:00","DICKEY","night",37,NA,"Run","","Center","Rock",NA,"Night",-72.3702701666667,42.4435543333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 19:35:00","DICKEY","night",38,NA,"Pool","","Left","Rock",NA,"Night",-72.36988,42.4430046666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 20:17:00","DICKEY","night",31,NA,"Pool","","Center","Rock",NA,"Night",-72.3707456666667,42.4438325,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 20:22:00","DICKEY","night",28,NA,"Pool","","Center","Rock",NA,"Night",-72.3706753333333,42.4436455,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 20:24:00","DICKEY","night",32,NA,"Pool","","Center","Rock",NA,"Night",-72.3706553333333,42.4436783333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 20:26:00","DICKEY","night",26,NA,"Riffle","","Center","Rock",NA,"Night",-72.3701743333334,42.4434881666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 20:28:00","DICKEY","night",37,NA,"Riffle","","Center","Rock",NA,"Night",-72.3702493333333,42.4435276666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 20:33:00","DICKEY","night",38,NA,"Pool","","Left","Rock",NA,"Night",-72.3698035,42.4429728333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 21:19:00","DICKEY","night",31,NA,"Pool","","Center","Rock",NA,"Night",-72.3708398333333,42.4439158333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 21:22:00","DICKEY","night",28,NA,"Pool","","Center","Rock",NA,"Night",-72.3707033333333,42.4436051666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 21:26:00","DICKEY","night",32,NA,"Pool","","Center","Sand",NA,"Night",-72.3706223333333,42.443629,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 21:29:00","DICKEY","night",26,NA,"Riffle","","Center","Rock",NA,"Night",-72.370335,42.4437446666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 21:31:00","DICKEY","night",37,NA,"Run","","Center","Rock",NA,"Night",-72.3702666666667,42.443524,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 21:36:00","DICKEY","night",38,NA,"Pool","","Left","Sand",NA,"Night",-72.3697941666667,42.4430538333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 22:14:00","DICKEY","night",31,NA,"Pool","","Center","Rock",NA,"Night",-72.370846,42.443937,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 22:17:00","DICKEY","night",28,NA,"Pool","","Right","Pebble",NA,"Night",-72.3706755,42.4436626666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 22:19:00","DICKEY","night",32,NA,"Pool","","Center","Sand",NA,"Night",-72.3706625,42.4436606666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 22:21:00","DICKEY","night",26,NA,"Run","","Center","Rock",NA,"Night",-72.3702758333333,42.4435876666667,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 22:26:00","DICKEY","night",37,185,"Riffle","","Center","Rock",NA,"Night",-72.3701931666667,42.4435643333333,"","iPad",1.07,"2024-06-28 18:41:46"
"2024-06-28 22:30:00","DICKEY","night",38,NA,"Pool","","Center","Rock",NA,"Night",-72.3699286666667,42.4430308333333,"","iPad",1.07,"2024-06-28 18:41:46"
