"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-07-25 18:34:00","BUFFAM","night",18,NA,"Run","","Center",NA,"Sand,Rock,Boulder","Fully shaded",-72.4598945,42.3812721666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 18:35:00","BUFFAM","night",14,NA,"Riffle","","Right",NA,"Rock,Pebble,Sand","Fully shaded",-72.4600026666667,42.3813535,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 18:38:00","BUFFAM","night",56,NA,"Run","","Left",NA,"Sand,Rock","Fully shaded",-72.4602443333333,42.3812306666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 18:42:00","HARRIS","night",20,NA,"Run","","Left",NA,"Boulder","Fully shaded",-72.4601736666667,42.3810801666667,"","iPad",0.11,"2024-07-25 19:16:54"
"2024-07-25 19:06:00","BUFFAM","night",60,NA,"Run","","Center",NA,"Rock,Pebble","Fully shaded",-72.458393,42.3821123333333,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 19:10:00","BUFFAM","night",62,NA,"Run","","Right",NA,"Rock,Pebble","Fully shaded",-72.459751,42.381146,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 19:14:00","BUFFAM","night",57,NA,"Pool","","Center",NA,"Sand,Rock","Fully shaded",-72.4597923333333,42.3813861666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 19:16:00","BUFFAM","night",18,NA,"Run","","Center",NA,"Boulder,Sand","Night",-72.459942,42.3813171666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 19:18:00","BUFFAM","night",19,NA,"Pool","","Right",NA,"Rock,Sand,Boulder","Night",-72.4598844999988,42.3814108333326,"Incorrectly classified at tag 18, based on other data, this sighting was likely tag 19","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 19:19:00","BUFFAM","night",14,NA,"Pool","","Left",NA,"Rock,Boulder,Pebble","Night",-72.4598868333333,42.3814321666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 19:21:00","BUFFAM","night",56,NA,"Run","","Left",NA,"Sand,Rock","Night",-72.4603078333333,42.381245,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 19:22:00","HARRIS","night",20,NA,"Run","","Left",NA,"Rock,Boulder","Night",-72.4603451666667,42.3811865,"","iPad",0.11,"2024-07-25 19:16:54"
"2024-07-25 20:10:00","BUFFAM","night",60,NA,"Riffle","","Center",NA,"Sand","Night",-72.4585383333334,42.382055,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 20:16:00","BUFFAM","night",62,NA,"Pool","","Center",NA,"Boulder,Sand","Night",-72.4596741666667,42.3811258333333,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 20:17:00","BUFFAM","night",57,NA,"Pool","","Center",NA,"Boulder,Sand","Night",-72.459694,42.3811685,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 20:21:00","BUFFAM","night",18,NA,"Run","","Center",NA,"Rock,Boulder,Sand","Night",-72.459782,42.3813301666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 20:28:00","BUFFAM","night",19,NA,"Run","","Center",NA,"Rock,Boulder,Sand","Night",-72.4598705,42.3813735,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 20:30:00","BUFFAM","night",14,NA,"Riffle","","Right",NA,"Granule,Sand,Rock","Night",-72.4599793333333,42.3813696666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 20:36:00","BUFFAM","night",56,NA,"Riffle","","Center",NA,"Rock,Pebble","Night",-72.4601633333333,42.381256,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 20:38:00","HARRIS","night",20,NA,"Run","Woody_debris","Left",NA,"Rock,Boulder","Night",-72.4602681666667,42.3811886666667,"","iPad",0.11,"2024-07-25 19:16:54"
"2024-07-25 21:27:00","BUFFAM","night",60,NA,"Riffle","","Center",NA,"Sand,Boulder","Night",-72.4586205,42.38214,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 21:39:00","BUFFAM","night",62,NA,"Pool","","Center",NA,"Rock,Sand","Night",-72.4596388333333,42.381131,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 21:44:00","BUFFAM","night",57,NA,"Pool","","Center",NA,"Sand,Rock","Night",-72.4596841666666,42.3812715,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 21:47:00","BUFFAM","night",19,NA,"Run","","Center",NA,"Boulder,Rock,Sand","Night",-72.4598385,42.3812803333333,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 21:48:00","BUFFAM","night",18,NA,"Run","","Center",NA,"Rock,Boulder,Sand","Night",-72.4598515,42.3813405,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 21:50:00","BUFFAM","night",14,NA,"Riffle","","Right",NA,"Rock,Pebble","Night",-72.4599378333333,42.3812873333333,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 21:52:00","BUFFAM","night",56,NA,"Riffle","","Center",NA,"Rock,Boulder,Sand","Night",-72.4603505,42.3812896666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 21:54:00","HARRIS","night",20,NA,"Run","Woody_debris","Left",NA,"Granule,Rock,Boulder","Night",-72.4603366666667,42.3813203333333,"","iPad",0.11,"2024-07-25 19:16:54"
"2024-07-25 22:20:00","BUFFAM","night",60,NA,"Riffle","","Center",NA,"Sand,Rock","Night",-72.4584696666667,42.3821531666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 22:25:00","BUFFAM","night",57,NA,"Pool","","Center",NA,"Sand,Rock","Night",-72.4597008333333,42.3811938333333,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 22:25:00","BUFFAM","night",62,NA,"Pool","","Center",NA,"Sand,Rock","Night",-72.4597081666667,42.3811801666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 22:27:00","BUFFAM","night",19,NA,"Pool","","Center",NA,"Sand,Rock,Boulder","Night",-72.4598891666667,42.381359,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 22:29:00","BUFFAM","night",18,NA,"Run","","Right",NA,"Sand,Rock,Boulder","Night",-72.4599483333333,42.3815516666667,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 22:31:00","BUFFAM","night",14,NA,"Riffle","","Right",NA,"Sand,Rock","Night",-72.4600168333333,42.3813495,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 22:35:00","BUFFAM","night",56,NA,"Riffle","","Center",NA,"Sand,Rock,Granule","Night",-72.460258,42.3814135,"","iPad",0.02,"2024-07-25 18:12:05"
"2024-07-25 22:39:00","HARRIS","night",20,NA,"Run","","Left",NA,"Rock,Sand","Night",-72.4603945,42.381176,"","iPad",0.11,"2024-07-25 19:16:54"
"2024-07-26 07:31:00","UNDERHILL","day",41,NA,"Riffle","","Center",NA,"Rock,Boulder","Mostly shaded",-72.3243518333333,42.4449986666667,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 07:39:00","UNDERHILL","day",40,NA,"Riffle","","Center",NA,"Pebble","Lightly shaded",-72.3253931666667,42.4452896666667,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 07:52:00","UNDERHILL","day",33,NA,"Riffle","","Center",NA,"Rock,Boulder","Mostly shaded",-72.326269,42.4457545,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 07:57:00","UNDERHILL","day",34,NA,"Pool","","Right",NA,"Boulder,Rock,Pebble","Lightly shaded",-72.3266858333333,42.4456408333333,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 08:06:00","UNDERHILL","day",27,NA,"Pool","","Left",NA,"Pebble","Fully shaded",-72.3277386666667,42.4451786666667,"Found tag at bottom of pool","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 08:10:00","UNDERHILL","day",45,NA,"Pool","","Left",NA,"Boulder,Rock","Mostly shaded",-72.3277091666667,42.4449916666667,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 08:23:00","UNDERHILL","day",44,NA,"Pool","Woody_debris","",NA,"Boulder,Sand","Lightly shaded",-72.3279781666667,42.444808,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 08:42:00","UNDERHILL","day",35,NA,"Riffle","","Center",NA,"Boulder,Pebble","Mostly shaded",-72.3296706666667,42.4435118333333,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 09:16:00","UNDERHILL","day",35,NA,"Pool","","Center",NA,"Sand","Mostly shaded",-72.3294506666667,42.4435965,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 09:29:00","UNDERHILL","day",44,186,"Pool","Woody_debris","Center",NA,"Pebble,Sand","Mostly shaded",-72.3279426666667,42.445076,"Hard time in pool getting a high signal. Highest 186","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 09:36:00","UNDERHILL","day",45,NA,"Pool","","Left",NA,"Pebble,Rock","Mostly shaded",-72.3277866666667,42.4453568333333,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 09:40:00","UNDERHILL","day",34,NA,"Pool","","Left",NA,"Rock","Lightly shaded",-72.3267113333333,42.4456308333333,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 09:47:00","UNDERHILL","day",33,NA,"Riffle","Woody_debris","Right",NA,"Rock","Mostly shaded",-72.3261391666667,42.4453638333333,"Seemed like it was moving downstream as we were tracking and stopped in the woody debris.","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 09:50:00","UNDERHILL","day",40,NA,"Riffle","","Center",NA,"Rock,Sand","Mostly shaded",-72.3252938333333,42.4452448333333,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 09:57:00","UNDERHILL","day",41,NA,"Run","","Center",NA,"Boulder","Fully shaded",-72.3245311666667,42.444915,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 11:01:00","UNDERHILL","day",41,NA,"Riffle","","Center",NA,"Pebble","Fully shaded",-72.3244563333333,42.444947,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 11:10:00","UNDERHILL","day",40,NA,"Riffle","","Center",NA,"Sand","Mostly shaded",-72.3253865,42.4452566666667,"Dead found under moss while looking for tag.","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 11:28:00","UNDERHILL","day",33,NA,"Riffle","Woody_debris","Right",NA,"Rock,Sand","Mostly shaded",-72.3263075,42.4453813333333,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 11:31:00","UNDERHILL","day",34,NA,"Pool","","Center",NA,"Rock,Sand,Pebble","Mostly shaded",-72.3265695,42.4456326666667,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 11:44:00","UNDERHILL","day",45,NA,"Pool","","Right",NA,"Rock,Sand,Pebble","Mostly shaded",-72.3277701666667,42.4451608333333,"May be movng in pool. Signal changes. We do feel we should be able to see the fish, but do not.","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 11:56:00","UNDERHILL","day",44,186,"Pool","","Center",NA,"Rock,Pebble","Lightly shaded",-72.3279756666667,42.4448625,"Tag still hard to get above 190. ","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 12:15:00","UNDERHILL","day",44,182,"Pool","Woody_debris","Center",NA,"Rock,Pebble,Sand","Lightly shaded",-72.3279298333333,42.4449005,"We did get a 190 when looking for the tag. Other than that odd signal strength, maybfish moving.","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 12:20:00","UNDERHILL","day",45,NA,"Pool","","Center",NA,"Rock,Sand,Pebble","Mostly shaded",-72.3277995,42.445256,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 12:23:00","UNDERHILL","day",34,NA,"Pool","","Center",NA,"Rock,Pebble,Sand","Mostly shaded",-72.3266756666667,42.4456178333333,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 12:27:00","UNDERHILL","day",33,NA,"Riffle","Woody_debris","Center",NA,"Rock","Mostly shaded",-72.3261983333333,42.4454103333333,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 12:33:00","UNDERHILL","day",41,NA,"Riffle","","Center",NA,"Rock","Mostly shaded",-72.3245625,42.4448761666667,"","iPad",0.02,"2024-07-26 08:12:57"
"2024-07-26 17:30:00","UNDERHILL","night",41,NA,"Riffle","","Center",NA,"Pebble,Rock","Fully shaded",-72.3244485,42.4448391666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 17:36:00","UNDERHILL","night",33,NA,"Riffle","","Center",NA,"Rock,Sand","Fully shaded",-72.3263961666667,42.445301,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 17:43:00","UNDERHILL","night",34,NA,"Riffle","","Center",NA,"Rock,Boulder","Fully shaded",-72.3265816666667,42.4456661666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 17:50:00","UNDERHILL","night",45,NA,"Run","","Center",NA,"Rock,Sand,Boulder","Fully shaded",-72.3277413333333,42.4452053333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 17:54:00","UNDERHILL","night",44,NA,"Pool","","Center",NA,"Rock","Fully shaded",-72.3279515,42.4449085,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 18:02:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Rock,Boulder","Fully shaded",-72.3297031666667,42.4437521666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 18:17:00","UNDERHILL","night",41,NA,"Riffle","","Center",NA,"Boulder","Fully shaded",-72.324461,42.4450401666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 18:22:00","UNDERHILL","night",33,NA,"Run","Woody_debris","Center",NA,"Rock,Sand","Fully shaded",-72.326378,42.4453718333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 18:26:00","UNDERHILL","night",34,NA,"Riffle","","Center",NA,"Rock,Boulder","Fully shaded",-72.3265233333333,42.4456211666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 18:29:00","UNDERHILL","night",45,NA,"Riffle","","Center",NA,"Boulder,Granule,Sand","Fully shaded",-72.3278343333333,42.4451258333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 18:38:00","UNDERHILL","night",44,NA,"Run","Woody_debris","Center",NA,"Sand,Rock,Granule","Fully shaded",-72.3278768333333,42.444983,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 18:49:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Boulder,Sand","Fully shaded",-72.3296203333333,42.4435316666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 19:17:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Boulder,Sand","Night",-72.3297951666667,42.4437995,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 19:38:00","UNDERHILL","night",44,187,"Run","Woody_debris","Center",NA,"Rock,Sand,Boulder","Night",-72.3280123333333,42.4450356666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 19:44:00","UNDERHILL","night",45,NA,"Pool","","Right",NA,"Rock,Pebble,Granule","Night",-72.3277223333333,42.445166,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 19:50:00","UNDERHILL","night",34,NA,"Riffle","","Center",NA,"Rock,Boulder","Night",-72.3267218333334,42.4456863333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 19:53:00","UNDERHILL","night",33,NA,"Riffle","","Center",NA,"Rock,Granule,Sand","Night",-72.3263583333333,42.445446,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 19:59:00","UNDERHILL","night",41,NA,"Riffle","","Center",NA,"Boulder","Night",-72.3244961666666,42.4449973333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 20:37:00","UNDERHILL","night",41,NA,"Riffle","","Right",NA,"Rock,Boulder","Night",-72.3245241666667,42.444939,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 20:46:00","UNDERHILL","night",33,NA,"Riffle","","Center",NA,"Sand,Rock","Night",-72.3263976666667,42.4455261666667,"Confirmed alive, fish spotted.","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 20:51:00","UNDERHILL","night",34,NA,"Pool","","Center",NA,"Rock,Sand","Night",-72.326607,42.4454846666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 20:57:00","UNDERHILL","night",45,NA,"Pool","","Center",NA,"Rock,Sand","Night",-72.3279041666667,42.4452443333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 21:01:00","UNDERHILL","night",44,NA,"Run","","Center",NA,"Sand,Rock,Granule","Night",-72.32792,42.4448113333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 21:17:00","UNDERHILL","night",35,NA,"Pool","","Right",NA,"Boulder,Rock,Sand","Night",-72.329619,42.4436305,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 21:40:00","UNDERHILL","night",35,NA,"Pool","","Right",NA,"Sand,Boulder","Night",-72.3296693333333,42.4435886666667,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 21:53:00","UNDERHILL","night",44,NA,"Run","","Center",NA,"Sand,Pebble","Night",-72.3280368333333,42.4449145,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 21:56:00","UNDERHILL","night",45,NA,"Pool","","Center",NA,"","Night",-72.327885,42.4452628333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 22:01:00","UNDERHILL","night",34,NA,"Pool","","Center",NA,"Rock,Sand,Pebble","Night",-72.3265376666667,42.4455278333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 22:06:00","UNDERHILL","night",33,NA,"Run","","Center",NA,"Sand,Rock,Pebble","Night",-72.3262861666667,42.4453698333333,"","iPad",0.02,"2024-07-26 18:03:17"
"2024-07-26 22:11:00","UNDERHILL","night",41,NA,"Riffle","","Center",NA,"Rock,Pebble","Night",-72.3245243333333,42.4449923333333,"","iPad",0.02,"2024-07-26 18:03:17"
