"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-08 22:08:00","BUFFAM","night",14,NA,"Run","","Center",NA,"Rock,Pebble","Night",-72.4599171666667,42.3813153333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-08 22:12:00","BUFFAM","night",60,NA,"Riffle","Woody_debris","Center",NA,"Rock,Boulder","Night",-72.458512,42.3820903333333,"","iPad",-2.36,"2024-08-08 17:48:04"
"2024-08-09 08:30:00","DICKEY","day",38,NA,"Run","Root_bundle,Undercut_bank","Right",NA,"Granule,Pebble,Rock","Mostly shaded",-72.3733683333333,42.4444001666667,"","iPad",NA,NA
"2024-08-09 08:41:00","DICKEY","day",37,NA,"Pool","","Left",NA,"Granule,Pebble","",-72.372888,42.4445566666667,"Side pool","iPad",NA,NA
"2024-08-09 09:14:00","DICKEY","day",31,NA,"Riffle","Undercut_bank","Right",NA,"Pebble,Rock","Mostly shaded",-72.3714281666667,42.4440461666667,"","iPad",NA,NA
"2024-08-09 11:25:00","DICKEY","day",37,NA,"","","",NA,"","",-72.3728258333333,42.4445788333333,"Dead fish tag found","iPad",NA,NA
"2024-08-09 11:32:00","DICKEY","day",38,NA,"Run","Root_bundle,Undercut_bank","Right",NA,"","Mostly shaded",-72.373588,42.4445226666667,"","iPad",NA,NA
"2024-08-09 12:05:00","DICKEY","day",31,NA,"Run","Undercut_bank","Right",NA,"Pebble,Rock","Mostly shaded",-72.3711803333333,42.444067,"Fish is likely dead. Signal not moving at all.","iPad",NA,NA
"2024-08-09 12:34:00","DICKEY","day",38,NA,"Pool","Root_bundle,Undercut_bank","Right",NA,"Pebble,Rock","Mostly shaded",-72.3733826666667,42.4444598333333,"","iPad",NA,NA
"2024-08-09 12:46:00","DICKEY","day",31,NA,"Riffle","Undercut_bank","Right",NA,"Pebble,Rock","Mostly shaded",-72.3712065,42.4439271666667,"The fish is likely dead!","iPad",NA,NA
