"date","trackedTime_EST","river","shift","radioID","power","status","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","ftDischarge_cfs","ftTime_EST"
"2024-07-18","2024-07-18 14:58:00","DRY UPPER","night",39.1,NA,"","Pool","","Right",NA,"Rock","",-72.50683233,42.66810267,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 15:08:00","DRY UPPER","night",30.1,NA,"","Glide","","Left",NA,"Granule","",-72.50496583,42.668311,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 15:13:00","DRY UPPER","night",16,NA,"","Pool","","Right",NA,"Sand,Granule","Fully shaded",-72.50471233,42.66763033,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 15:20:00","DRY UPPER","night",54,NA,"","Pool","","Right",NA,"Sand","Fully shaded",-72.50399817,42.66619517,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 15:31:00","DRY UPPER","night",21,NA,"","Pool","","Right",NA,"Rock,Sand","Fully shaded",-72.5041755,42.663221,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 16:01:00","DRY UPPER","night",21,NA,"","Pool","","Right",NA,"Sand","Fully shaded",-72.50408817,42.66308683,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 16:12:00","DRY UPPER","night",54,NA,"","Pool","","Right",NA,"Rock,Granule","Fully shaded",-72.504117,42.6661055,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 16:18:00","DRY UPPER","night",16,NA,"","Pool","","",NA,"Mud,Sand","Fully shaded",-72.50451167,42.66765433,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 16:22:00","DRY UPPER","night",30.1,NA,"","Pool","","Left",NA,"Rock","Lightly shaded",-72.50499117,42.66811233,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 16:25:00","DRY UPPER","night",29.1,NA,"","Pool","","Left",NA,"Rock,Sand","Fully shaded",-72.505976,42.66842617,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 16:28:00","DRY UPPER","night",39.1,NA,"","Pool","","Right",NA,"Rock","Mostly shaded",-72.5068415,42.6681375,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 16:29:00","DRY UPPER","night",46.1,NA,"","Pool","","Left",NA,"Rock","Fully shaded",-72.50668767,42.66808983,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 17:25:00","DRY UPPER","night",39.1,NA,"","Pool","","Right",NA,"Rock","",-72.50694433,42.668127,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 17:26:00","DRY UPPER","night",46.1,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.50696067,42.66808933,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 17:28:00","DRY UPPER","night",29.1,NA,"","Pool","","Center",NA,"Rock,Sand","Fully shaded",-72.5059265,42.66847167,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 17:35:00","DRY UPPER","night",30.1,NA,"","Pool","","Left",NA,"Rock","Fully shaded",-72.50508967,42.668189,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 17:38:00","DRY UPPER","night",16,NA,"","Pool","","Right",NA,"Sand,Mud","Fully shaded",-72.5046435,42.66760933,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 17:44:00","DRY UPPER","night",54,NA,"","Pool","","Right",NA,"Mud,Granule","Fully shaded",-72.50384083,42.66618767,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 17:54:00","DRY UPPER","night",21,NA,"","Pool","","Right",NA,"Mud","Fully shaded",-72.50425567,42.6630795,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 18:02:00","DRY UPPER","night",21,NA,"","Pool","","Right",NA,"Mud","Fully shaded",-72.50409517,42.663219,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 18:13:00","DRY UPPER","night",54,NA,"","Pool","","Right",NA,"Mud","Fully shaded",-72.50414283,42.66611583,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 18:19:00","DRY UPPER","night",16,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.50463733,42.6675985,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 18:22:00","DRY UPPER","night",30.1,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.50507467,42.66821917,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 18:23:00","DRY UPPER","night",29.1,NA,"","Pool","","Center",NA,"Mud","Fully shaded",-72.50591667,42.66846733,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 18:25:00","DRY UPPER","night",39.1,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.50687133,42.668202,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-18","2024-07-18 18:26:00","DRY UPPER","night",46.1,NA,"","Pool","","Right",NA,"Pebble,Rock","Fully shaded",-72.506876,42.668231,"","iPad",0.6,"2024-07-18 14:02:49"
"2024-07-19","2024-07-19 03:34:00","UNDERHILL","day",41,NA,"","Riffle","","Left",NA,"Rock","Night",-72.32450733,42.44503867,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 03:38:00","UNDERHILL","day",41,NA,"","Riffle","","Right",NA,"Rock","Night",-72.32539333,42.44522,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 03:47:00","UNDERHILL","day",33,NA,"","Riffle","","Center",NA,"Rock,Pebble","Night",-72.326557,42.44548667,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 03:54:00","UNDERHILL","day",34,NA,"","Pool","","Left",NA,"Rock","Night",-72.326815,42.44559733,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 04:01:00","UNDERHILL","day",36,NA,"RECOVERED","Pool","","Center",NA,"Rock,Pebble","Night",-72.32746417,42.446327,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 04:17:00","UNDERHILL","day",27,NA,"","Riffle","","Left",NA,"Rock","Night",-72.32769917,42.44519783,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 04:22:00","UNDERHILL","day",45,NA,"","Pool","","Left",NA,"Rock,Granule,Pebble","Night",-72.3278015,42.44521483,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 04:33:00","UNDERHILL","day",44,NA,"","Pool","Woody_debris","Right",NA,"Rock,Sand","Night",-72.328033,42.44488717,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 04:50:00","UNDERHILL","day",35,NA,"","Pool","","Left",NA,"Rock,Pebble","Fully shaded",-72.32965783,42.44372583,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 05:25:00","UNDERHILL","day",35,NA,"","Pool","","Left",NA,"Rock","Mostly shaded",-72.32975817,42.443677,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 05:40:00","UNDERHILL","day",44,NA,"","Pool","Woody_debris","Right",NA,"Rock","Mostly shaded",-72.32800717,42.4451015,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 05:49:00","UNDERHILL","day",45,NA,"","Pool","","Center",NA,"Rock","Fully shaded",-72.327725,42.44519967,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 05:52:00","UNDERHILL","day",27,NA,"","Riffle","","Center",NA,"Rock","Fully shaded",-72.32768667,42.44535233,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 05:58:00","UNDERHILL","day",34,NA,"","Riffle","","Right",NA,"Rock","Fully shaded",-72.32647,42.44571633,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 06:06:00","UNDERHILL","day",33,NA,"","Riffle","","Left",NA,"Rock,Sand","Fully shaded",-72.32616667,42.445388,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 06:13:00","UNDERHILL","day",40,NA,"","Run","","Center",NA,"Rock","Fully shaded",-72.32511317,42.4450825,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 06:18:00","UNDERHILL","day",41,NA,"","Run","","Center",NA,"Rock","Fully shaded",-72.3244195,42.44488717,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 07:07:00","UNDERHILL","day",41,NA,"","Riffle","","Center",NA,"Rock","Fully shaded",-72.32438967,42.444879,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 07:12:00","UNDERHILL","day",40,NA,"","Run","","Center",NA,"Rock","Fully shaded",-72.32522567,42.44514483,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 07:26:00","UNDERHILL","day",33,NA,"","Riffle","","Center",NA,"Rock","Lightly shaded",-72.32613033,42.44544167,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 07:30:00","UNDERHILL","day",34,NA,"","Riffle","","Center",NA,"Rock","Mostly shaded",-72.32647467,42.4457715,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 07:36:00","UNDERHILL","day",27,NA,"","Riffle","","Center",NA,"Rock","Fully shaded",-72.3278565,42.44543133,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 07:42:00","UNDERHILL","day",45,NA,"","Pool","","",NA,"Rock","Fully shaded",-72.32785783,42.4452965,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 07:46:00","UNDERHILL","day",44,NA,"","Pool","Woody_debris","Center",NA,"Rock,Sand","Mostly shaded",-72.32799317,42.4450055,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 08:00:00","UNDERHILL","day",44,NA,"","Pool","Woody_debris","Center",NA,"Rock","",-72.3278975,42.445033,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 08:02:00","UNDERHILL","day",45,NA,"","Riffle","","Right",NA,"Rock,Granule,Pebble","Mostly shaded",-72.32781367,42.44517367,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 08:03:00","UNDERHILL","day",27,NA,"","Pool","","Left",NA,"Rock,Pebble","Fully shaded",-72.32774283,42.44527667,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 08:12:00","UNDERHILL","day",34,NA,"","Pool","","Center",NA,"Sand,Rock,Pebble","Lightly shaded",-72.32662467,42.4457255,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 08:15:00","UNDERHILL","day",33,NA,"","Run","Woody_debris","Center",NA,"Pebble","Lightly shaded",-72.32604583,42.44567083,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 08:23:00","UNDERHILL","day",41,NA,"","Run","Woody_debris","Left",NA,"Rock","Mostly shaded",-72.32508767,42.44528883,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 08:32:00","UNDERHILL","day",41,NA,"","Riffle","","Center",NA,"Rock,Pebble","Fully shaded",-72.32432833,42.445051,"","iPad",1.25,"2024-07-19 04:05:45"
"2024-07-19","2024-07-19 13:15:00","UNDERHILL","night",41,NA,"","Riffle","","Center",NA,"Rock","Mostly shaded",-72.32456067,42.444955,"","iPad",0.87,NA
"2024-07-19","2024-07-19 13:19:00","UNDERHILL","night",40,NA,"","Run","","Center",NA,"Rock,Sand","Lightly shaded",-72.32537867,42.445199,"","iPad",0.87,NA
"2024-07-19","2024-07-19 13:23:00","UNDERHILL","night",33,NA,"","Pool","","Left",NA,"Rock,Pebble","Mostly shaded",-72.32629683,42.44547967,"","iPad",0.87,NA
"2024-07-19","2024-07-19 13:26:00","UNDERHILL","night",34,NA,"","Pool","","Center",NA,"Pebble,Rock","Lightly shaded",-72.3266745,42.44567183,"","iPad",0.87,NA
"2024-07-19","2024-07-19 13:33:00","UNDERHILL","night",27,NA,"","Run","","Center",NA,"Rock","Fully shaded",-72.3277325,42.4453785,"","iPad",0.87,NA
"2024-07-19","2024-07-19 13:35:00","UNDERHILL","night",45,NA,"","Pool","","Left",NA,"","Fully shaded",-72.32791683,42.44514183,"","iPad",0.87,NA
"2024-07-19","2024-07-19 13:44:00","UNDERHILL","night",44,NA,"","Pool","Woody_debris","Center",NA,"Rock","Mostly shaded",-72.32798017,42.44505883,"","iPad",0.87,NA
"2024-07-19","2024-07-19 13:53:00","UNDERHILL","night",35,NA,"","Pool","","Center",NA,"Rock,Sand","Mostly shaded",-72.329609,42.443618,"","iPad",0.87,NA
"2024-07-19","2024-07-19 14:14:00","UNDERHILL","night",41,NA,"","Riffle","","Center",NA,"Rock","Mostly shaded",-72.32452933,42.44489517,"","iPad",0.87,NA
"2024-07-19","2024-07-19 14:20:00","UNDERHILL","night",40,NA,"","Run","","Center",NA,"Rock,Pebble","Mostly shaded",-72.325241,42.44508033,"","iPad",0.87,NA
"2024-07-19","2024-07-19 14:23:00","UNDERHILL","night",33,NA,"","Run","Woody_debris","Center",NA,"Rock,Sand","Mostly shaded",-72.326342,42.445445,"","iPad",0.87,NA
"2024-07-19","2024-07-19 14:25:00","UNDERHILL","night",34,NA,"","Pool","","Center",NA,"Rock","Mostly shaded",-72.326631,42.44564933,"","iPad",0.87,NA
"2024-07-19","2024-07-19 14:29:00","UNDERHILL","night",27,NA,"","Riffle","","Center",NA,"Rock","Fully shaded",-72.32773833,42.445247,"","iPad",0.87,NA
"2024-07-19","2024-07-19 14:32:00","UNDERHILL","night",45,NA,"","Riffle","","Right",NA,"Rock","Fully shaded",-72.327778,42.44533733,"","iPad",0.87,NA
"2024-07-19","2024-07-19 14:35:00","UNDERHILL","night",44,NA,"","Pool","Woody_debris","Center",NA,"Boulder,Rock","Fully shaded",-72.32800017,42.44502783,"","iPad",0.87,NA
"2024-07-19","2024-07-19 14:43:00","UNDERHILL","night",35,NA,"","Pool","","Center",NA,"Rock","Mostly shaded",-72.32969483,42.4436175,"","iPad",0.87,NA
"2024-07-19","2024-07-19 16:45:00","UNDERHILL","night",41,NA,"","Pool","","Right",NA,"Pebble","Mostly shaded",-72.32452867,42.44509933,"","iPad",0.87,NA
"2024-07-19","2024-07-19 16:49:00","UNDERHILL","night",40,NA,"","Run","Woody_debris","Center",NA,"Sand","Lightly shaded",-72.325452,42.44516067,"","iPad",0.87,NA
"2024-07-19","2024-07-19 16:53:00","UNDERHILL","night",33,NA,"","Riffle","Woody_debris","Center",NA,"Rock","Mostly shaded",-72.32648233,42.44543883,"","iPad",0.87,NA
"2024-07-19","2024-07-19 16:54:00","UNDERHILL","night",34,NA,"","Pool","","Center",NA,"Rock","Mostly shaded",-72.3267415,42.4454775,"","iPad",0.87,NA
"2024-07-19","2024-07-19 16:57:00","UNDERHILL","night",27,NA,"","Riffle","","Center",NA,"Rock","Fully shaded",-72.32761733,42.445204,"","iPad",0.87,NA
"2024-07-19","2024-07-19 16:58:00","UNDERHILL","night",45,NA,"","Pool","","Center",NA,"Rock,Pebble","Mostly shaded",-72.327795,42.44527617,"","iPad",0.87,NA
"2024-07-19","2024-07-19 17:00:00","UNDERHILL","night",44,NA,"","Pool","Woody_debris","",NA,"Rock,Pebble,Sand","Lightly shaded",-72.3279125,42.44492417,"","iPad",0.87,NA
"2024-07-19","2024-07-19 17:09:00","UNDERHILL","night",35,NA,"","Pool","Woody_debris","Center",NA,"Rock,Boulder","Mostly shaded",-72.32959483,42.4437105,"","iPad",0.87,NA
"2024-07-19","2024-07-19 17:44:00","UNDERHILL","night",35,NA,"","Pool","","Center",NA,"Rock,Pebble,Boulder","Mostly shaded",-72.32967533,42.44386017,"","iPad",0.87,NA
"2024-07-19","2024-07-19 17:52:00","UNDERHILL","night",44,NA,"","Pool","Woody_debris","Center",NA,"Rock,Pebble","Mostly shaded",-72.3279285,42.4449535,"","iPad",0.87,NA
"2024-07-19","2024-07-19 17:54:00","UNDERHILL","night",45,NA,"","Pool","","Center",NA,"Pebble,Rock,Boulder","Fully shaded",-72.32769717,42.44512033,"","iPad",0.87,NA
"2024-07-19","2024-07-19 17:55:00","UNDERHILL","night",27,NA,"","Pool","","",NA,"Rock,Pebble","Mostly shaded",-72.32778967,42.445283,"","iPad",0.87,NA
"2024-07-19","2024-07-19 18:01:00","UNDERHILL","night",34,NA,"","Run","","Center",NA,"Rock,Pebble","Mostly shaded",-72.32666767,42.44557717,"","iPad",0.87,NA
"2024-07-19","2024-07-19 18:02:00","UNDERHILL","night",33,NA,"","Riffle","Woody_debris","Center",NA,"Pebble,Granule","Mostly shaded",-72.32635533,42.44528833,"","iPad",0.87,NA
"2024-07-19","2024-07-19 18:05:00","UNDERHILL","night",40,NA,"","Riffle","Woody_debris","Center",NA,"Pebble,Granule,Sand","Lightly shaded",-72.3254525,42.44511467,"","iPad",0.87,NA
"2024-07-19","2024-07-19 18:10:00","UNDERHILL","night",41,NA,"","Riffle","","Right",NA,"Rock,Boulder","Fully shaded",-72.32449533,42.4450165,"","iPad",0.87,NA
